author,250-499,500-749,750-999,<250,>=1000
Shifra Horn,1,0,0,0,0
Shirin Ebadi,0,0,0,1,0
Shirley Hazzard,1,0,0,0,0
Shirley Rousseau Murphy,6,0,0,0,0
Shiva Naipaul,1,0,0,0,0
Sholom Aleichem,1,1,0,0,0
Shūsaku Endō,1,0,0,3,0
Sid Fleischman,0,0,0,1,0
Sidney Sheldon,2,1,0,0,0
Siegfried Engelmann,1,0,0,0,0
Sigmund Freud,1,0,0,2,0
Sigrid Nunez,1,0,0,2,0
Sigrid Undset,8,0,0,2,1
Silas House,3,0,0,0,0
Simon Anholt,0,0,0,1,0
Simon Cleveland,0,0,0,1,0
Simon Goldhill,3,0,0,2,0
Simon Perchik,0,1,0,0,0
Simon Schama,2,3,1,0,0
Simon Singh,2,0,0,0,0
Simon Wells,0,1,0,0,0
Simon Winchester,5,0,0,0,0
Simone Weil,0,0,0,1,0
Simone de Beauvoir,1,3,4,1,1
Simón Bolívar,1,0,0,0,0
Sinclair B. Ferguson,0,0,0,1,0
Sinclair Lewis,6,1,0,0,1
Slavoj Žižek,1,0,0,4,0
Snorri Sturluson,0,0,0,1,0
Solomon Jones,1,0,0,0,0
Sonallah Ibrahim,1,0,0,0,0
Sonny Brewer,1,0,0,0,0
Sophie Braimbridge,0,0,0,1,0
Sophie Kinsella,8,0,0,0,0
Sophocles,9,0,0,10,0
SparkNotes,0,0,0,8,0
Spencer Johnson,0,0,0,2,0
Spider Robinson,1,0,0,0,0
Stacey Szklut,0,0,0,1,0
Stacy Horn,2,0,0,0,0
Stacy Schiff,0,1,0,0,0
Stan Berenstain,0,0,0,1,0
Stan Hoig,0,0,0,1,0
Stan Jones,1,0,0,0,0
Stan Lee,0,0,0,1,0
Stanislav Grof,0,0,0,1,0
Stanisław Lem,3,0,0,4,0
Stanley Bing,1,0,0,1,0
Stanley Coren,1,0,0,0,0
Stanley Weintraub,1,0,0,0,0
Stanley Wiater,1,0,0,0,0
Starr Smith,1,0,0,0,0
Stefan Fatsis,1,0,0,0,0
Stefano Benni,0,0,0,1,0
Sten Nadolny,1,0,0,0,0
Stendhal,1,4,0,0,0
Stephanie Barron,1,0,0,0,0
Stephanie Laurens,2,0,0,0,0
Stephanie McCurry,1,0,0,0,0
Stephanie Rowe,1,0,0,0,0
Stephanie Spinner,0,0,0,1,0
Stephen  Booth,0,0,0,1,0
Stephen  Mansfield,0,0,0,1,0
Stephen Biesty,0,0,0,1,0
Stephen Briggs,0,0,0,1,0
Stephen Clarke,1,0,0,0,0
Stephen Coonts,1,0,0,0,0
Stephen Cox,0,0,0,1,0
Stephen Crane,2,0,0,2,0
Stephen Desberg,0,0,0,1,0
Stephen E. Ambrose,1,3,0,1,0
Stephen G. Kochan,0,1,0,0,0
Stephen Gaskin,0,0,0,1,0
Stephen Greenblatt,2,0,0,0,0
Stephen Hawking,3,0,0,7,1
Stephen Hunter,0,0,0,6,0
Stephen J. Burn,0,0,0,1,0
Stephen J. Cannell,0,0,0,2,0
Stephen J. Rosen,0,0,0,1,0
Stephen J. Sansweet,1,0,0,0,0
Stephen Jay Gould,6,2,0,1,0
Stephen King,33,23,5,18,3
Stephen Kinzer,1,0,0,0,0
Stephen Leeb,0,0,0,2,0
Stephen Leigh,1,0,0,0,0
Stephen M. Pollan,3,0,0,0,0
Stephen M.R. Covey,1,0,0,0,0
Stephen Manes,0,0,0,4,0
Stephen Mark Rainey,0,0,0,1,0
Stephen Miller,1,0,0,0,0
Stephen Minot,1,0,0,0,0
Stephen Mulhall,1,0,0,1,0
Stephen Nachmanovitch,0,0,0,1,0
Stephen Oppenheimer,0,1,0,0,0
Stephen P. Maran,1,0,0,0,0
Stephen R. Covey,6,0,0,1,0
Stephen R. Donaldson,3,3,0,0,0
Stephen R. Swinburne,0,0,0,1,0
Stephen Rebello,0,0,0,2,0
Stephen W. Frey,4,0,0,0,0
Stephen Wright,1,0,0,0,0
Stephenie Meyer,0,1,0,0,0
Steve  Miller,0,0,0,1,0
Steve Allen,1,0,0,0,0
Steve Augarde,1,0,0,0,0
Steve Blamires,1,0,0,0,0
Steve Eddy,0,0,0,1,0
Steve Erickson,1,0,0,0,0
Steve Hamilton,1,0,0,0,0
Steve Kenson,1,0,0,0,0
Steve Krug,0,0,0,1,0
Steve Martin,0,0,0,3,0
Steve Martini,2,0,0,0,0
Steve McConnell,0,0,1,0,0
Steve McCurry,0,0,0,1,0
Steve Moore,1,0,0,0,0
Steve Perry,8,0,0,0,0
Steve Turner,1,0,0,2,0
Steve Wozniak,1,0,0,0,0
Steven C. Hayes,0,0,0,1,0
Steven D. Levitt,3,0,0,0,0
Steven F. Hayward,1,0,0,0,0
Steven Heller,1,0,0,0,0
Steven Johnson,3,0,0,0,0
Steven L. Layne,0,0,0,1,0
Steven Nadler,1,0,0,0,0
Steven Pinker,2,1,0,0,0
Steven Pressfield,4,0,0,1,0
Steven Watts,0,1,0,0,0
Steven Weisenburger,1,0,0,0,0
Stewart Brand,0,1,0,2,0
Stewart O'Nan,1,0,0,0,0
Stewart Shapiro,0,0,1,0,0
Stormie Omartian,0,0,0,1,0
Stuart Gilbert,1,0,0,0,0
Stuart J. Murphy,0,0,0,1,0
Stuart M. Kaminsky,0,0,0,1,0
Stuart M. Matlins,1,0,0,0,0
Stuart McLean,1,0,0,2,0
Stuart Russell,0,0,0,0,1
Stuart Woods,2,0,0,0,0
Stéphane Heuet,0,0,0,2,0
Sudha Koul,0,0,0,1,0
Sue Birtwistle,0,0,0,1,0
Sue Miller,2,0,0,0,0
Sue Monk Kidd,5,0,0,1,0
Sue William Silverman,1,0,0,0,0
Suetonius,1,0,0,0,0
Suketu Mehta,0,1,0,0,0
Suki Kim,1,0,0,0,0
Sun Tzu,4,0,0,2,0
Surya  Das,1,0,0,0,0
Susan    Lewis,1,0,0,0,0
Susan    Oliver,1,0,0,0,0
Susan   Mallery,2,0,0,0,0
Susan  Griffith,0,1,0,0,0
Susan  Jeffers,0,0,0,1,0
Susan Au,0,0,0,1,0
Susan Carroll,1,1,0,0,0
Susan Conant,3,0,0,3,0
Susan Cooper,1,0,1,2,0
Susan Donovan,1,0,0,0,0
Susan Forward,1,0,0,0,0
Susan Hill,4,0,0,1,0
Susan Howatch,1,4,0,2,0
Susan Kandel,1,0,0,0,0
Susan Minot,1,0,0,1,0
Susan Nanus,0,0,0,1,0
Susan Oliver,0,0,0,1,0
Susan Ring,0,0,0,4,0
Susan Van Kirk,0,0,0,1,0
Susanna Clarke,0,0,1,0,0
Susanna Kaysen,1,0,0,0,0
Susanna Tamaro,0,0,0,1,0
Suzanne C. O'Connell Smeltzer,1,0,0,0,0
Suzanne Enoch,1,0,0,0,0
Suzanne Farrell,1,0,0,0,0
Suzette Haden Elgin,0,0,0,1,0
Sven Regener,0,0,0,1,0
Sy Montgomery,1,0,0,0,0
Syd Hoff,0,0,0,4,0
Sydney Taylor,0,0,0,2,0
Sylvia Browne,0,0,0,2,0
Sylvia Cassedy,0,0,0,1,0
Sylvia Day,1,0,0,0,0
Sylvia Engdahl,2,1,0,0,0
Sylvia Nasar,2,0,0,0,0
Sylvia Plath,2,2,1,1,0
Sébastien Japrisot,1,0,0,0,0
Søren Kierkegaard,2,2,0,1,0
Sławomir Rawicz,1,0,0,0,0
T. Coraghessan Boyle,8,0,0,4,0
T.A. Barron,4,0,0,0,0
T.H. White,1,1,0,1,0
T.R. Reid,1,0,0,0,0
T.S. Eliot,3,0,0,1,0
T.Z. Lavine,1,0,0,0,0
Tacitus,1,0,1,2,0
Tad Williams,1,5,4,0,1
Takashi Hashiguchi,0,0,0,9,0
Takehiko Inoue,0,0,0,1,0
Tamara Thorne,1,0,0,0,0
Tamora Pierce,10,1,0,1,0
Tananarive Due,2,2,0,0,0
Tania Zamorsky,0,0,0,1,0
Tanya Huff,1,0,0,0,0
Tanya Remer Altmann,0,0,0,1,0
Tara MacCarthy,0,0,0,3,0
Tara McCarthy,0,0,0,1,0
Ted Bader,1,0,0,0,0
Ted Dekker,1,0,0,0,0
Ted Honderich,0,0,0,0,1
Ted Steinberg,1,0,0,0,0
Tedd Arnold,0,0,0,1,0
Teddy Slater,0,0,0,3,0
Temple Grandin,1,0,0,1,0
Tennessee Williams,0,1,0,2,0
Teresa Edgerton,3,1,0,1,0
Teresa Medeiros,1,0,0,0,0
Terri Apter,1,0,0,0,0
Terri Blackstock,1,0,0,0,0
Terry  Taylor,0,0,0,1,0
Terry Breverton,0,0,0,1,0
Terry Brooks,12,3,0,4,3
Terry C. Johnston,1,1,0,0,0
Terry Cole-Whittaker,0,0,0,1,0
Terry Cooper,1,0,0,0,0
Terry Deary,0,0,0,2,0
Terry Eagleton,3,0,0,4,0
Terry Gilliam,1,0,0,1,0
Terry Goodkind,0,3,1,0,1
Terry Jones,1,0,0,3,0
Terry Lee Rioux,1,0,0,0,0
Terry Moore,1,0,0,0,0
Terry Pastor,1,0,0,0,0
Terry Pratchett,21,2,0,8,0
Terry Tempest Williams,1,0,0,0,0
Terryl Whitlatch,0,0,0,1,0
Tess Gerritsen,6,1,0,0,0
Tess Uriza Holthe,1,0,0,0,0
Thad Carhart,1,0,0,0,0
The Beatles,1,0,0,0,0
The Harvard Lampoon,0,0,0,1,0
The Paris Review,0,1,0,0,0
Theo LeSieg,0,0,0,2,0
Theocritus,1,0,0,0,0
Theodore Ayrault Dodge,0,1,0,0,0
Theodore L. Brown,0,0,0,0,1
Theodore Roszak,1,0,0,0,0
Theodore Sturgeon,1,0,0,0,0
Theodore Taylor,0,0,0,1,0
Theodosius Dobzhansky,1,0,0,0,0
Thich Nhat Hanh,0,0,0,1,0
Thom Hartmann,1,0,0,0,0
Thomas  Harris,2,2,0,0,1
Thomas  Moore,1,0,0,0,0
Thomas Andrews,0,0,0,1,0
Thomas Aquinas,2,0,1,1,1
Thomas Bailey Saunders,0,0,0,1,0
Thomas Bernhard,1,0,0,0,0
Thomas Bulfinch,0,0,1,0,0
Thomas C. Foster,1,0,0,0,0
Thomas Cahill,2,0,0,1,0
Thomas E. Skidmore,0,1,0,0,0
Thomas E. Woods Jr.,1,0,0,0,0
Thomas Fahy,0,0,0,1,0
Thomas Hardy,9,1,0,0,0
Thomas Harlan,0,2,0,0,0
Thomas Hobbes,0,1,0,0,0
Thomas J. Stanley,1,0,0,0,0
Thomas Jefferson,0,1,0,2,0
Thomas Kinkade,0,0,0,2,0
Thomas L. Friedman,1,1,0,0,0
Thomas Lewis,1,0,0,0,0
Thomas Mann,0,2,0,0,0
Thomas May,1,0,0,0,0
Thomas More,0,0,0,2,0
Thomas Pynchon,1,3,3,4,1
Thomas Ryan,0,0,0,1,0
Thomas Sowell,5,1,0,0,0
Thomas Wolfe,0,2,1,0,0
Thomas X. Hammes,1,0,0,0,0
Thornton W. Burgess,2,0,0,1,0
Thucydides,3,3,0,1,0
Tim Bogenn,0,0,0,2,0
Tim Cahill,1,0,0,0,0
Tim Dowley,0,0,0,1,0
Tim Downs,2,0,0,0,0
Tim Flannery,1,0,0,0,0
Tim Freke,1,0,0,0,0
Tim LaHaye,10,1,0,0,0
Tim O'Brien,4,0,0,3,0
Tim Underwood,0,0,0,1,0
Time-Life Books,0,0,0,5,0
Timothy  Taylor,1,0,0,0,0
Timothy B. Tyson,1,0,0,0,0
Timothy D. Taylor,1,0,0,0,0
Timothy Ferris,0,0,1,0,0
Timothy Findley,1,0,0,1,0
Timothy S. Murphy,1,0,0,0,0
Timothy Truman,0,0,0,1,0
Timothy Zahn,1,0,0,0,0
Tish Boyle,2,0,0,0,0
Tite Kubo,0,0,0,14,0
Tobias Churton,1,0,0,0,0
Tobias Wolff,1,1,0,2,0
Todd Davis,0,0,0,1,0
Todd Gitlin,3,1,0,1,0
Tom Arnett,0,0,0,1,0
Tom Brokaw,1,0,0,0,0
Tom Clancy,3,5,3,0,2
Tom D. Crouch,0,1,0,0,0
Tom DeFalco,1,0,0,0,0
Tom Hodgkinson,1,0,0,0,0
Tom Hunt,1,0,0,0,0
Tom Hunter,0,0,0,1,0
Tom Kelley,1,0,0,0,0
Tom McGregor,0,0,0,1,0
Tom Morris,2,0,0,0,0
Tom Perrotta,3,0,0,2,0
Tom Robbins,10,1,0,0,0
Tom Standage,1,0,0,0,0
Tom Stanton,1,0,0,0,0
Tom Stoppard,0,1,0,7,0
Tom Wicker,0,0,0,1,0
Tom Wolfe,1,1,1,1,0
Tomie dePaola,0,0,0,3,0
Tomo Matsumoto,0,0,0,1,0
Toni Bentley,0,0,0,1,0
Toni Morrison,7,0,0,11,0
Tony DiTerlizzi,0,0,0,1,0
Tony Hawks,0,0,0,1,0
Tony Horwitz,2,0,0,0,0
Tony Judt,0,0,1,0,0
Tracy Chevalier,6,0,0,1,0
Tracy Kidder,2,0,0,0,0
Travis Bradberry,0,0,0,1,0
Trevanian,5,0,0,0,0
Tristan Taormino,0,0,0,2,0
Troy Denning,2,1,0,0,0
Truddi Chase,1,0,0,0,0
Trudi Canavan,1,3,0,0,0
Truman Capote,4,0,0,7,0
Tsugumi Ohba,0,0,0,13,0
Tsutomu Nihei,0,0,0,3,0
Tucker Max,1,0,0,0,0
Tyler Florence,3,0,0,0,0
Ul De Rico,0,0,0,1,0
Umberto Eco,6,3,2,5,0
United Feature Syndication,1,0,0,0,0
Unknown,2,0,0,1,0
Upasika Kee Nanayon,1,0,0,0,0
Upton Sinclair,1,0,0,0,0
Ursula Ferrigno,0,0,0,1,0
Ursula Hegi,1,0,0,1,0
Ursula K. Le Guin,8,1,0,7,0
Ursula Nordstrom,1,0,0,0,0
Usamah ibn Munqidh,1,0,0,0,0
V. Vale,0,0,0,1,0
V.C. Andrews,14,1,0,4,0
V.S. Naipaul,3,0,0,1,0
V.S. Ramachandran,1,0,0,0,0
V.T. Rajshekar,0,0,0,1,0
Val McDermid,1,0,0,0,0
Valerian Albanov,1,0,0,0,0
Valerie Boyd,0,1,0,0,0
Valerie Parv,0,0,0,2,0
Vasant Moon,0,0,0,1,0
Vella Munn,1,0,0,0,0
Vera John-Steiner,1,0,0,0,0
Verlyn Flieger,0,0,0,1,0
Vicki Constantine Croke,0,0,0,1,0
Victor Davis Hanson,1,0,0,0,0
Victor Hugo,1,2,0,0,3
Victor Skrebneski,0,0,0,1,0
Victor Villaseñor,0,1,0,0,0
Victoria Alexander,7,0,0,0,0
Victoria Finlay,1,0,0,0,0
Victoria Holt,3,0,0,1,0
Vijay Prashad,2,0,0,1,0
Vikram Chandra,0,0,1,0,0
Viktor E. Frankl,0,0,0,4,0
Vince Flynn,3,0,0,0,0
Vincent Lardo,1,0,0,0,0
Vincent van Gogh,0,0,0,1,0
Virgil,7,2,0,4,0
Virginia Lee Barnes,1,0,0,0,0
Virginia Lee Burton,0,0,0,2,0
Virginia Woolf,10,1,0,11,0
Vladimir Nabokov,8,3,1,7,0
Voltaire,3,0,0,5,0
W. Chan Kim,0,0,0,1,0
W. Frederick Zimmerman,1,0,0,1,0
W. Haden Blackman,0,0,0,3,0
W. Jason Gilmore,0,0,1,0,0
W. John Campbell,0,0,0,1,0
W. Michael Kelley,1,0,0,0,0
W. Somerset Maugham,1,1,0,1,0
W.E.B. Du Bois,1,0,0,0,0
W.E.B. Griffin,1,0,0,0,0
W.F. Deedes,1,0,0,0,0
W.G. Sebald,1,0,0,0,0
Wade Davis,1,0,0,0,0
Walker Percy,0,0,0,1,0
Wallace Stegner,6,3,0,2,0
Wally Lamb,1,1,0,0,0
Walt Disney Company,0,0,0,2,0
Walt Whitman,0,1,0,0,0
Walter Benjamin,2,0,0,0,0
Walter Dean Myers,1,0,0,1,0
Walter Farley,0,0,0,1,0
Walter Foster Creative Team,0,0,0,1,0
Walter Isaacson,0,1,2,0,0
Walter J. Savitch,0,0,1,0,1
Walter Kaufmann,1,0,0,0,0
Walter Kirn,2,0,0,0,0
Walter Rodney,1,0,0,0,0
Walter Scott,2,4,0,0,0
Wanda Sykes,0,0,0,1,0
Wang Wei,0,0,0,1,0
Waris Dirie,1,0,0,3,0
Warren Ellis,1,0,0,14,0
Warren G. Bennis,0,0,0,1,0
Warren Murphy,1,0,0,0,0
Warren W. Wiersbe,0,0,0,1,0
Watchman Nee,0,0,0,1,0
Wayne G. Hammond,1,0,0,1,1
Wayne W. Dyer,1,0,0,1,0
Weldon Thornton,0,1,0,0,0
Welles Hartley,0,0,0,1,0
Wendy  Mitchell,0,0,0,1,0
Wendy Cooling,0,0,0,1,0
Wendy Markham,1,0,0,0,0
Wendy Wasserstein,0,0,0,2,0
Wesley Martin,0,0,0,1,0
Western Sonoma County Historical Society,0,0,0,1,0
Wilbur Smith,0,4,0,0,0
Wilfred Owen,0,0,0,1,0
Wilkie Collins,3,8,1,0,0
Will Durant,0,1,0,0,1
Will Eisner,1,0,0,4,0
Will Ferguson,2,0,0,1,0
Will Kymlicka,0,1,0,0,0
Willa Cather,1,0,0,1,0
William    Jones,0,0,0,1,0
William   Anderson,1,0,0,3,0
William  James,1,0,0,1,3
William A. Cohen,1,0,0,0,0
William Allan,0,0,0,1,0
William Andrewes,1,0,0,0,0
William Arrow,0,0,0,2,0
William Beebe,0,1,0,0,0
William Blake,0,0,0,1,1
William C. Carter,0,0,1,0,0
William C. Davis,0,0,1,0,0
William C. Dowling,0,0,0,1,0
William Camann,1,0,0,0,0
William Cronon,0,1,0,0,0
William Easterly,1,0,0,0,0
William Empson,1,0,0,0,0
William F. Russell,1,0,0,0,0
William Faulkner,9,2,1,2,2
William Gaddis,1,1,0,1,0
William Gibson,6,0,0,1,0
William Golding,0,0,0,5,0
William Goldman,7,1,1,2,0
William H. Keith Jr.,1,0,0,0,0
William H. Press,0,0,0,0,1
William Hjortsberg,1,0,0,0,0
William Holdsworth,0,0,0,1,0
William Hubben,0,0,0,1,0
William Irwin,2,0,0,1,0
William J. Bennett,0,1,0,1,0
William Jefferies,2,0,0,0,0
William Kalush,0,1,0,0,0
William L. Shirer,1,2,0,0,1
William L. Simon,0,0,0,1,0
William M. Bass,1,0,0,0,0
William Makepeace Thackeray,0,2,1,0,0
William Manchester,2,0,4,1,1
William Martin,0,1,0,0,0
William McDonough,0,0,0,1,0
William Morris,3,0,0,0,0
William Murray,1,0,0,0,0
William Poundstone,1,0,0,0,0
William Rodney Allen,1,0,0,1,0
William S. Burroughs,4,1,0,6,0
William S. Pollack,1,0,0,0,0
William Saroyan,1,0,0,1,0
William Shakespeare,40,3,1,41,3
William Sleator,1,0,0,12,0
William Stacy Johnson,1,0,0,0,0
William Strunk Jr.,0,0,0,2,0
William Styron,1,1,0,1,0
William T. Quick,2,0,0,0,0
William T. Rasmussen,0,0,0,1,0
William T. Vetterling,2,0,0,0,0
William T. Vollmann,2,2,1,1,0
William W. Johnstone,1,0,0,0,0
William Westney,0,0,0,1,0
Willie Dixon,1,0,0,0,0
Wilma Davidson,0,0,0,1,0
Wilson Rawls,2,0,0,0,0
Winston S. Churchill,0,0,0,0,2
Wisława Szymborska,1,0,0,4,0
Witold Gombrowicz,3,0,0,1,0
Wole Soyinka,1,0,0,2,0
Wolfgang Amadeus Mozart,0,0,0,1,0
Woody Hochswender,0,0,0,1,0
Xavier de C.,0,0,0,1,0
Xenophon,0,1,0,0,0
Yann Martel,3,0,0,1,0
Yasuhiro Kano,0,0,0,1,0
Yasunari Kawabata,1,0,0,6,0
Yayoi Ogawa,0,0,0,5,0
Yefim Gordon,0,0,0,1,0
Yehuda Koren,1,0,0,0,0
Yochai Benkler,0,1,0,0,0
Yohanan Aharoni,0,0,0,1,0
Yona Zeldis McDonough,0,0,0,1,0
Yosef A.A. Ben-Jochannan,2,0,0,0,0
Yoshitaka Amano,0,0,0,2,0
Youka Nitta,0,0,0,3,0
Yu Aida,0,0,0,1,0
Yuki Shimizu,0,0,0,6,0
Yukito Kishiro,0,0,0,3,0
Yumi Hotta,0,0,0,16,0
Yunus A. Cengel,0,0,1,0,0
Yvon Chouinard,1,0,0,0,0
Yvonne Tasker,0,0,0,1,0
Yōko Kamio,0,0,0,3,0
Z.Z. Packer,1,0,0,0,0
Zadie Smith,7,2,0,0,0
Zak Smith,0,0,1,0,0
Zecharia Sitchin,1,0,0,0,0
Zilpha Keatley Snyder,0,0,0,4,0
Zolar,1,0,0,0,0
Zora Neale Hurston,3,0,0,3,1
Zoë Heller,1,0,0,1,0
bell hooks,1,0,0,5,0
Åsne Seierstad,3,0,0,0,0
Émile Zola,6,3,0,0,0
Éric-Emmanuel Schmitt,0,0,0,1,0
